FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
163, 0.833, 164, 0.167, 162166.700, 0.227, Amplitude, 3, -0.319, -0.317283, 0.227, 1.000
163, 0.817, 164, 0.183, 162183.300, 0.227, Amplitude, 3, -0.319, -0.2088088, 0.227, 1.000
163, 0.800, 164, 0.200, 162200.000, 0.227, Amplitude, 3, -0.319, -0.07888923, 0.227, 1.000
163, 0.783, 164, 0.217, 162216.700, 0.227, Amplitude, 3, -0.319, 0.06934561, 0.227, 1.000
163, 0.767, 164, 0.233, 162233.300, 0.227, Amplitude, 3, -0.319, 0.2322494, 0.227, 1.000
163, 0.750, 164, 0.250, 162250.000, 0.227, Amplitude, 3, -0.319, 0.4059783, 0.227, 1.000
163, 0.733, 164, 0.267, 162266.700, 0.227, Amplitude, 3, -0.319, 0.5865582, 0.227, 1.000
163, 0.717, 164, 0.283, 162283.300, 0.227, Amplitude, 3, -0.319, 0.769648, 0.227, 1.000
163, 0.700, 164, 0.300, 162300.000, 0.227, Amplitude, 3, -0.319, 0.9513142, 0.227, 1.000
163, 0.683, 164, 0.317, 162316.700, 0.227, Amplitude, 3, -0.319, 1.127844, 0.227, 1.000
163, 0.667, 164, 0.333, 162333.300, 0.227, Amplitude, 3, -0.319, 1.295486, 0.227, 1.000
163, 0.650, 164, 0.350, 162350.000, 0.227, Amplitude, 3, -0.319, 1.45156, 0.227, 1.000
163, 0.633, 164, 0.367, 162366.700, 0.227, Amplitude, 3, -0.319, 1.59343, 0.227, 1.000
163, 0.617, 164, 0.383, 162383.300, 0.227, Amplitude, 3, -0.319, 1.719049, 0.227, 1.000
163, 0.600, 164, 0.400, 162400.000, 0.227, Amplitude, 3, -0.319, 1.827474, 0.227, 1.000
163, 0.583, 164, 0.417, 162416.700, 0.227, Amplitude, 3, -0.319, 1.917915, 0.227, 1.000
163, 0.567, 164, 0.433, 162433.300, 0.227, Amplitude, 3, -0.319, 1.990284, 0.227, 1.000
163, 0.550, 164, 0.450, 162450.000, 0.227, Amplitude, 3, -0.319, 2.04542, 0.227, 1.000
163, 0.533, 164, 0.467, 162466.700, 0.227, Amplitude, 3, -0.319, 2.084244, 0.227, 1.000
163, 0.517, 164, 0.483, 162483.300, 0.227, Amplitude, 3, -0.319, 2.108251, 0.227, 1.000
163, 0.500, 164, 0.500, 162500.000, 0.228, Amplitude, 3, -0.316, 2.119625, 0.228, 1.000
163, 0.483, 164, 0.517, 162516.700, 0.228, Amplitude, 3, -0.316, 2.120597, 0.228, 1.000
163, 0.467, 164, 0.533, 162533.300, 0.228, Amplitude, 3, -0.316, 2.112741, 0.228, 1.000
163, 0.450, 164, 0.550, 162550.000, 0.228, Amplitude, 3, -0.316, 2.098352, 0.228, 1.000
163, 0.433, 164, 0.567, 162566.700, 0.227, Amplitude, 3, -0.319, 2.076953, 0.227, 1.000
163, 0.417, 164, 0.583, 162583.300, 0.227, Amplitude, 3, -0.319, 2.054584, 0.227, 1.000
163, 0.400, 164, 0.600, 162600.000, 0.227, Amplitude, 3, -0.319, 2.030851, 0.227, 1.000
163, 0.383, 164, 0.617, 162616.700, 0.227, Amplitude, 3, -0.319, 2.006739, 0.227, 1.000
163, 0.367, 164, 0.633, 162633.300, 0.228, Amplitude, 3, -0.316, 1.985856, 0.228, 1.000
163, 0.350, 164, 0.650, 162650.000, 0.228, Amplitude, 3, -0.316, 1.962187, 0.228, 1.000
163, 0.333, 164, 0.667, 162666.700, 0.228, Amplitude, 3, -0.316, 1.938442, 0.228, 1.000
163, 0.317, 164, 0.683, 162683.300, 0.227, Amplitude, 3, -0.319, 1.911894, 0.227, 1.000
163, 0.300, 164, 0.700, 162700.000, 0.228, Amplitude, 3, -0.316, 1.887587, 0.228, 1.000
163, 0.283, 164, 0.717, 162716.700, 0.228, Amplitude, 3, -0.316, 1.857874, 0.228, 1.000
163, 0.267, 164, 0.733, 162733.300, 0.228, Amplitude, 3, -0.316, 1.823389, 0.228, 1.000
163, 0.250, 164, 0.750, 162750.000, 0.227, Amplitude, 3, -0.319, 1.782397, 0.227, 1.000
163, 0.233, 164, 0.767, 162766.700, 0.227, Amplitude, 3, -0.319, 1.733648, 0.227, 1.000
163, 0.217, 164, 0.783, 162783.300, 0.227, Amplitude, 3, -0.319, 1.674835, 0.227, 1.000
163, 0.200, 164, 0.800, 162800.000, 0.227, Amplitude, 3, -0.319, 1.604728, 0.227, 1.000
163, 0.183, 164, 0.817, 162816.700, 0.227, Amplitude, 3, -0.319, 1.522356, 0.227, 1.000
163, 0.167, 164, 0.833, 162833.300, 0.227, Amplitude, 3, -0.319, 1.426819, 0.227, 1.000
163, 0.150, 164, 0.850, 162850.000, 0.227, Amplitude, 3, -0.319, 1.318138, 0.227, 1.000
163, 0.133, 164, 0.867, 162866.700, 0.227, Amplitude, 3, -0.319, 1.196854, 0.227, 1.000
163, 0.117, 164, 0.883, 162883.300, 0.227, Amplitude, 3, -0.319, 1.06367, 0.227, 1.000
163, 0.100, 164, 0.900, 162900.000, 0.227, Amplitude, 3, -0.319, 0.9203056, 0.227, 1.000
163, 0.083, 164, 0.917, 162916.700, 0.228, Amplitude, 3, -0.316, 0.7665465, 0.228, 1.000
163, 0.067, 164, 0.933, 162933.300, 0.227, Amplitude, 3, -0.319, 0.6122943, 0.227, 1.000
163, 0.050, 164, 0.950, 162950.000, 0.227, Amplitude, 3, -0.319, 0.4532496, 0.227, 1.000
163, 0.033, 164, 0.967, 162966.700, 0.227, Amplitude, 3, -0.319, 0.2954383, 0.227, 1.000
163, 0.017, 164, 0.983, 162983.300, 0.227, Amplitude, 3, -0.319, 0.1423754, 0.227, 1.000
164, 1.000, 165, 0.000, 163000.000, 0.227, Amplitude, 3, -0.319, -0.002105771, 0.227, 1.000
164, 0.983, 165, 0.017, 163016.700, 0.228, Amplitude, 3, -0.316, -0.133276, 0.228, 1.000
164, 0.967, 165, 0.033, 163033.300, 0.227, Amplitude, 3, -0.319, -0.2501867, 0.227, 1.000
164, 0.950, 165, 0.050, 163050.000, 0.227, Amplitude, 3, -0.319, -0.3470196, 0.227, 1.000
164, 0.933, 165, 0.067, 163066.700, 0.227, Amplitude, 3, -0.319, -0.4215918, 0.227, 1.000
164, 0.917, 165, 0.083, 163083.300, 0.227, Amplitude, 3, -0.319, -0.4717191, 0.227, 1.000
164, 0.900, 165, 0.100, 163100.000, 0.228, Amplitude, 3, -0.316, -0.4926654, 0.228, 1.000
164, 0.883, 165, 0.117, 163116.700, 0.227, Amplitude, 3, -0.319, -0.4921078, 0.227, 1.000
164, 0.867, 165, 0.133, 163133.300, 0.227, Amplitude, 3, -0.319, -0.4610404, 0.227, 1.000
164, 0.850, 165, 0.150, 163150.000, 0.227, Amplitude, 3, -0.319, -0.4028087, 0.227, 1.000
164, 0.833, 165, 0.167, 163166.700, 0.227, Amplitude, 3, -0.319, -0.3187323, 0.227, 1.000
164, 0.817, 165, 0.183, 163183.300, 0.227, Amplitude, 3, -0.319, -0.2105305, 0.227, 1.000
164, 0.800, 165, 0.200, 163200.000, 0.227, Amplitude, 3, -0.319, -0.08094707, 0.227, 1.000
164, 0.783, 165, 0.217, 163216.700, 0.227, Amplitude, 3, -0.319, 0.06700622, 0.227, 1.000
164, 0.767, 165, 0.233, 163233.300, 0.227, Amplitude, 3, -0.319, 0.2298159, 0.227, 1.000
164, 0.750, 165, 0.250, 163250.000, 0.227, Amplitude, 3, -0.319, 0.4033918, 0.227, 1.000
164, 0.733, 165, 0.267, 163266.700, 0.227, Amplitude, 3, -0.319, 0.5838233, 0.227, 1.000
164, 0.717, 165, 0.283, 163283.300, 0.227, Amplitude, 3, -0.319, 0.7670108, 0.227, 1.000
164, 0.700, 165, 0.300, 163300.000, 0.227, Amplitude, 3, -0.319, 0.9486205, 0.227, 1.000
164, 0.683, 165, 0.317, 163316.700, 0.227, Amplitude, 3, -0.319, 1.125256, 0.227, 1.000
164, 0.667, 165, 0.333, 163333.300, 0.227, Amplitude, 3, -0.319, 1.293224, 0.227, 1.000
164, 0.650, 165, 0.350, 163350.000, 0.227, Amplitude, 3, -0.319, 1.449321, 0.227, 1.000
164, 0.633, 165, 0.367, 163366.700, 0.228, Amplitude, 3, -0.316, 1.588424, 0.228, 1.000
164, 0.617, 165, 0.383, 163383.300, 0.228, Amplitude, 3, -0.316, 1.714471, 0.228, 1.000
164, 0.600, 165, 0.400, 163400.000, 0.227, Amplitude, 3, -0.319, 1.825981, 0.227, 1.000
164, 0.583, 165, 0.417, 163416.700, 0.227, Amplitude, 3, -0.319, 1.916693, 0.227, 1.000
164, 0.567, 165, 0.433, 163433.300, 0.227, Amplitude, 3, -0.319, 1.98943, 0.227, 1.000
164, 0.550, 165, 0.450, 163450.000, 0.227, Amplitude, 3, -0.319, 2.044718, 0.227, 1.000
164, 0.533, 165, 0.467, 163466.700, 0.227, Amplitude, 3, -0.319, 2.083776, 0.227, 1.000
164, 0.517, 165, 0.483, 163483.300, 0.227, Amplitude, 3, -0.319, 2.108049, 0.227, 1.000
164, 0.500, 165, 0.500, 163500.000, 0.227, Amplitude, 3, -0.319, 2.119376, 0.227, 1.000
164, 0.483, 165, 0.517, 163516.700, 0.227, Amplitude, 3, -0.319, 2.119838, 0.227, 1.000
164, 0.467, 165, 0.533, 163533.300, 0.227, Amplitude, 3, -0.319, 2.111569, 0.227, 1.000
164, 0.450, 165, 0.550, 163550.000, 0.227, Amplitude, 3, -0.319, 2.096719, 0.227, 1.000
164, 0.433, 165, 0.567, 163566.700, 0.227, Amplitude, 3, -0.319, 2.077246, 0.227, 1.000
164, 0.417, 165, 0.583, 163583.300, 0.227, Amplitude, 3, -0.319, 2.054923, 0.227, 1.000
164, 0.400, 165, 0.600, 163600.000, 0.227, Amplitude, 3, -0.319, 2.031211, 0.227, 1.000
164, 0.383, 165, 0.617, 163616.700, 0.227, Amplitude, 3, -0.319, 2.007098, 0.227, 1.000
164, 0.367, 165, 0.633, 163633.300, 0.227, Amplitude, 3, -0.319, 1.983216, 0.227, 1.000
164, 0.350, 165, 0.650, 163650.000, 0.226, Amplitude, 3, -0.322, 1.956939, 0.226, 1.000
164, 0.333, 165, 0.667, 163666.700, 0.226, Amplitude, 3, -0.322, 1.93379, 0.226, 1.000
164, 0.317, 165, 0.683, 163683.300, 0.223, Amplitude, 3, -0.331, 1.903807, 0.223, 1.000
164, 0.300, 165, 0.700, 163700.000, 0.219, Amplitude, 3, -0.343, 1.873292, 0.219, 1.000
164, 0.283, 165, 0.717, 163716.700, 0.217, Amplitude, 3, -0.349, 1.846554, 0.217, 1.000
164, 0.267, 165, 0.733, 163733.300, 0.214, Amplitude, 3, -0.358, 1.81745, 0.214, 1.000
164, 0.250, 165, 0.750, 163750.000, 0.213, Amplitude, 3, -0.361, 1.785243, 0.213, 1.000
164, 0.233, 165, 0.767, 163766.700, 0.211, Amplitude, 3, -0.367, 1.746756, 0.211, 1.000
164, 0.217, 165, 0.783, 163783.300, 0.21, Amplitude, 3, -0.37, 1.698924, 0.210, 1.000
164, 0.200, 165, 0.800, 163800.000, 0.21, Amplitude, 3, -0.37, 1.637942, 0.210, 1.000
164, 0.183, 165, 0.817, 163816.700, 0.209, Amplitude, 3, -0.373, 1.565508, 0.209, 1.000
164, 0.167, 165, 0.833, 163833.300, 0.209, Amplitude, 3, -0.373, 1.476444, 0.209, 1.000
164, 0.150, 165, 0.850, 163850.000, 0.208, Amplitude, 3, -0.376, 1.37491, 0.208, 1.000
164, 0.133, 165, 0.867, 163866.700, 0.208, Amplitude, 3, -0.376, 1.255533, 0.208, 1.000
164, 0.117, 165, 0.883, 163883.300, 0.209, Amplitude, 3, -0.373, 1.119087, 0.209, 1.000
164, 0.100, 165, 0.900, 163900.000, 0.209, Amplitude, 3, -0.373, 0.9729478, 0.209, 1.000
164, 0.083, 165, 0.917, 163916.700, 0.209, Amplitude, 3, -0.373, 0.8165265, 0.209, 1.000
164, 0.067, 165, 0.933, 163933.300, 0.208, Amplitude, 3, -0.376, 0.6550134, 0.208, 1.000
164, 0.050, 165, 0.950, 163950.000, 0.208, Amplitude, 3, -0.376, 0.4866908, 0.208, 1.000
164, 0.033, 165, 0.967, 163966.700, 0.208, Amplitude, 3, -0.376, 0.3181086, 0.208, 1.000
164, 0.017, 165, 0.983, 163983.300, 0.208, Amplitude, 3, -0.376, 0.1535958, 0.208, 1.000
165, 1.000, 166, 0.000, 164000.000, 0.207, Amplitude, 3, -0.379, -0.003097259, 0.207, 1.000
165, 0.983, 166, 0.017, 164016.700, 0.204, Amplitude, 3, -0.388, -0.1501204, 0.204, 1.000
165, 0.967, 166, 0.033, 164033.300, 0.202, Amplitude, 3, -0.394, -0.282545, 0.202, 1.000
165, 0.950, 166, 0.050, 164050.000, 0.201, Amplitude, 3, -0.397, -0.3947372, 0.201, 1.000
165, 0.933, 166, 0.067, 164066.700, 0.199, Amplitude, 3, -0.403, -0.4859385, 0.199, 1.000
165, 0.917, 166, 0.083, 164083.300, 0.196, Amplitude, 3, -0.412, -0.5539617, 0.196, 1.000
165, 0.900, 166, 0.100, 164100.000, 0.194, Amplitude, 3, -0.418, -0.5909981, 0.194, 1.000
165, 0.883, 166, 0.117, 164116.700, 0.191, Amplitude, 3, -0.427, -0.6001879, 0.191, 1.000
165, 0.867, 166, 0.133, 164133.300, 0.189, Amplitude, 3, -0.433, -0.5743327, 0.189, 1.000
165, 0.850, 166, 0.150, 164150.000, 0.187, Amplitude, 3, -0.439, -0.5159722, 0.187, 1.000
165, 0.833, 166, 0.167, 164166.700, 0.181, Amplitude, 3, -0.457, -0.4359834, 0.181, 1.000
165, 0.817, 166, 0.183, 164183.300, 0.177, Amplitude, 3, -0.469, -0.3185651, 0.177, 1.000
165, 0.800, 166, 0.200, 164200.000, 0.171, Amplitude, 3, -0.487, -0.1746731, 0.171, 1.000
165, 0.783, 166, 0.217, 164216.700, 0.166, Amplitude, 3, -0.502, -0.001120476, 0.166, 1.000
165, 0.767, 166, 0.233, 164233.300, 0.166, Amplitude, 3, -0.502, 0.1983224, 0.166, 1.000
165, 0.750, 166, 0.250, 164250.000, 0.163, Amplitude, 3, -0.511, 0.410556, 0.163, 1.000
165, 0.733, 166, 0.267, 164266.700, 0.161, Amplitude, 3, -0.517, 0.6319448, 0.161, 1.000
165, 0.717, 166, 0.283, 164283.300, 0.16, Amplitude, 3, -0.52, 0.8551591, 0.160, 1.000
165, 0.700, 166, 0.300, 164300.000, 0.158, Amplitude, 3, -0.526, 1.076087, 0.158, 1.000
165, 0.683, 166, 0.317, 164316.700, 0.155, Amplitude, 3, -0.535, 1.290231, 0.155, 1.000
165, 0.667, 166, 0.333, 164333.300, 0.153, Amplitude, 3, -0.541, 1.488373, 0.153, 1.000
165, 0.650, 166, 0.350, 164350.000, 0.148, Amplitude, 3, -0.556, 1.676047, 0.148, 1.000
165, 0.633, 166, 0.367, 164366.700, 0.145, Amplitude, 3, -0.565, 1.835038, 0.145, 1.000
165, 0.617, 166, 0.383, 164383.300, 0.143, Amplitude, 3, -0.571, 1.964659, 0.143, 1.000
165, 0.600, 166, 0.400, 164400.000, 0.142, Amplitude, 3, -0.574, 2.062871, 0.142, 1.000
165, 0.583, 166, 0.417, 164416.700, 0.141, Amplitude, 3, -0.577, 2.132191, 0.141, 1.000
165, 0.567, 166, 0.433, 164433.300, 0.141, Amplitude, 3, -0.577, 2.17135, 0.141, 1.000
165, 0.550, 166, 0.450, 164450.000, 0.14, Amplitude, 3, -0.58, 2.186745, 0.140, 1.000
165, 0.533, 166, 0.467, 164466.700, 0.14, Amplitude, 3, -0.58, 2.177476, 0.140, 1.000
165, 0.517, 166, 0.483, 164483.300, 0.14, Amplitude, 3, -0.58, 2.149282, 0.140, 1.000
165, 0.500, 166, 0.500, 164500.000, 0.14, Amplitude, 3, -0.58, 2.106304, 0.140, 1.000
165, 0.483, 166, 0.517, 164516.700, 0.14, Amplitude, 3, -0.58, 2.053046, 0.140, 1.000
165, 0.467, 166, 0.533, 164533.300, 0.14, Amplitude, 3, -0.58, 1.993891, 0.140, 1.000
165, 0.450, 166, 0.550, 164550.000, 0.14, Amplitude, 3, -0.58, 1.933255, 0.140, 1.000
165, 0.433, 166, 0.567, 164566.700, 0.139, Amplitude, 3, -0.583, 1.87288, 0.139, 1.000
165, 0.417, 166, 0.583, 164583.300, 0.14, Amplitude, 3, -0.58, 1.82306, 0.140, 1.000
165, 0.400, 166, 0.600, 164600.000, 0.139, Amplitude, 3, -0.583, 1.776734, 0.139, 1.000
165, 0.383, 166, 0.617, 164616.700, 0.14, Amplitude, 3, -0.58, 1.746859, 0.140, 1.000
165, 0.367, 166, 0.633, 164633.300, 0.139, Amplitude, 3, -0.583, 1.722697, 0.139, 1.000
165, 0.350, 166, 0.650, 164650.000, 0.14, Amplitude, 3, -0.58, 1.716175, 0.140, 1.000
165, 0.333, 166, 0.667, 164666.700, 0.14, Amplitude, 3, -0.58, 1.717313, 0.140, 1.000
165, 0.317, 166, 0.683, 164683.300, 0.14, Amplitude, 3, -0.58, 1.727442, 0.140, 1.000
165, 0.300, 166, 0.700, 164700.000, 0.14, Amplitude, 3, -0.58, 1.744005, 0.140, 1.000
165, 0.283, 166, 0.717, 164716.700, 0.14, Amplitude, 3, -0.58, 1.76343, 0.140, 1.000
165, 0.267, 166, 0.733, 164733.300, 0.14, Amplitude, 3, -0.58, 1.782307, 0.140, 1.000
165, 0.250, 166, 0.750, 164750.000, 0.14, Amplitude, 3, -0.58, 1.796466, 0.140, 1.000
165, 0.233, 166, 0.767, 164766.700, 0.14, Amplitude, 3, -0.58, 1.801821, 0.140, 1.000
165, 0.217, 166, 0.783, 164783.300, 0.14, Amplitude, 3, -0.58, 1.794367, 0.140, 1.000
165, 0.200, 166, 0.800, 164800.000, 0.14, Amplitude, 3, -0.58, 1.770512, 0.140, 1.000
165, 0.183, 166, 0.817, 164816.700, 0.14, Amplitude, 3, -0.58, 1.727125, 0.140, 1.000
165, 0.167, 166, 0.833, 164833.300, 0.14, Amplitude, 3, -0.58, 1.661879, 0.140, 1.000
165, 0.150, 166, 0.850, 164850.000, 0.14, Amplitude, 3, -0.58, 1.573431, 0.140, 1.000
165, 0.133, 166, 0.867, 164866.700, 0.14, Amplitude, 3, -0.58, 1.461108, 0.140, 1.000
165, 0.117, 166, 0.883, 164883.300, 0.14, Amplitude, 3, -0.58, 1.325594, 0.140, 1.000
165, 0.100, 166, 0.900, 164900.000, 0.14, Amplitude, 3, -0.58, 1.168762, 0.140, 1.000
165, 0.083, 166, 0.917, 164916.700, 0.14, Amplitude, 3, -0.58, 0.992978, 0.140, 1.000
165, 0.067, 166, 0.933, 164933.300, 0.14, Amplitude, 3, -0.58, 0.8021281, 0.140, 1.000
165, 0.050, 166, 0.950, 164950.000, 0.14, Amplitude, 3, -0.58, 0.6010312, 0.140, 1.000
165, 0.033, 166, 0.967, 164966.700, 0.14, Amplitude, 3, -0.58, 0.3944969, 0.140, 1.000
165, 0.017, 166, 0.983, 164983.300, 0.14, Amplitude, 3, -0.58, 0.1885506, 0.140, 1.000
166, 1.000, 167, 0.000, 165000.000, 0.14, Amplitude, 3, -0.58, -0.0104916, 0.140, 1.000
166, 0.983, 167, 0.017, 165016.700, 0.14, Amplitude, 3, -0.58, -0.1969497, 0.140, 1.000
166, 0.967, 167, 0.033, 165033.300, 0.14, Amplitude, 3, -0.58, -0.3646164, 0.140, 1.000
166, 0.950, 167, 0.050, 165050.000, 0.14, Amplitude, 3, -0.58, -0.5077884, 0.140, 1.000
166, 0.933, 167, 0.067, 165066.700, 0.14, Amplitude, 3, -0.58, -0.6218926, 0.140, 1.000
166, 0.917, 167, 0.083, 165083.300, 0.14, Amplitude, 3, -0.58, -0.702666, 0.140, 1.000
166, 0.900, 167, 0.100, 165100.000, 0.14, Amplitude, 3, -0.58, -0.7470416, 0.140, 1.000
166, 0.883, 167, 0.117, 165116.700, 0.14, Amplitude, 3, -0.58, -0.7531717, 0.140, 1.000
166, 0.867, 167, 0.133, 165133.300, 0.14, Amplitude, 3, -0.58, -0.7203248, 0.140, 1.000
166, 0.850, 167, 0.150, 165150.000, 0.14, Amplitude, 3, -0.58, -0.6490378, 0.140, 1.000
166, 0.833, 167, 0.167, 165166.700, 0.14, Amplitude, 3, -0.58, -0.5410537, 0.140, 1.000
166, 0.817, 167, 0.183, 165183.300, 0.14, Amplitude, 3, -0.58, -0.3995477, 0.140, 1.000
166, 0.800, 167, 0.200, 165200.000, 0.14, Amplitude, 3, -0.58, -0.2282238, 0.140, 1.000
166, 0.783, 167, 0.217, 165216.700, 0.14, Amplitude, 3, -0.58, -0.03218112, 0.140, 1.000
166, 0.767, 167, 0.233, 165233.300, 0.14, Amplitude, 3, -0.58, 0.1826414, 0.140, 1.000
166, 0.750, 167, 0.250, 165250.000, 0.14, Amplitude, 3, -0.58, 0.4105617, 0.140, 1.000
166, 0.733, 167, 0.267, 165266.700, 0.14, Amplitude, 3, -0.58, 0.6448749, 0.140, 1.000
166, 0.717, 167, 0.283, 165283.300, 0.14, Amplitude, 3, -0.58, 0.8788156, 0.140, 1.000
166, 0.700, 167, 0.300, 165300.000, 0.14, Amplitude, 3, -0.58, 1.106653, 0.140, 1.000
166, 0.683, 167, 0.317, 165316.700, 0.14, Amplitude, 3, -0.58, 1.322273, 0.140, 1.000
166, 0.667, 167, 0.333, 165333.300, 0.14, Amplitude, 3, -0.58, 1.52027, 0.140, 1.000
166, 0.650, 167, 0.350, 165350.000, 0.14, Amplitude, 3, -0.58, 1.696756, 0.140, 1.000
166, 0.633, 167, 0.367, 165366.700, 0.14, Amplitude, 3, -0.58, 1.848112, 0.140, 1.000
166, 0.617, 167, 0.383, 165383.300, 0.14, Amplitude, 3, -0.58, 1.97191, 0.140, 1.000
166, 0.600, 167, 0.400, 165400.000, 0.14, Amplitude, 3, -0.58, 2.067268, 0.140, 1.000
166, 0.583, 167, 0.417, 165416.700, 0.14, Amplitude, 3, -0.58, 2.133986, 0.140, 1.000
166, 0.567, 167, 0.433, 165433.300, 0.14, Amplitude, 3, -0.58, 2.17309, 0.140, 1.000
166, 0.550, 167, 0.450, 165450.000, 0.14, Amplitude, 3, -0.58, 2.186721, 0.140, 1.000
166, 0.533, 167, 0.467, 165466.700, 0.14, Amplitude, 3, -0.58, 2.177742, 0.140, 1.000
166, 0.517, 167, 0.483, 165483.300, 0.14, Amplitude, 3, -0.58, 2.149824, 0.140, 1.000
166, 0.500, 167, 0.500, 165500.000, 0.14, Amplitude, 3, -0.58, 2.107035, 0.140, 1.000
166, 0.483, 167, 0.517, 165516.700, 0.14, Amplitude, 3, -0.58, 2.053833, 0.140, 1.000
166, 0.467, 167, 0.533, 165533.300, 0.14, Amplitude, 3, -0.58, 1.994799, 0.140, 1.000
166, 0.450, 167, 0.550, 165550.000, 0.14, Amplitude, 3, -0.58, 1.934154, 0.140, 1.000
166, 0.433, 167, 0.567, 165566.700, 0.141, Amplitude, 3, -0.577, 1.878272, 0.141, 1.000
166, 0.417, 167, 0.583, 165583.300, 0.141, Amplitude, 3, -0.577, 1.826447, 0.141, 1.000
166, 0.400, 167, 0.600, 165600.000, 0.14, Amplitude, 3, -0.58, 1.780206, 0.140, 1.000
166, 0.383, 167, 0.617, 165616.700, 0.14, Amplitude, 3, -0.58, 1.747258, 0.140, 1.000
166, 0.367, 167, 0.633, 165633.300, 0.14, Amplitude, 3, -0.58, 1.725892, 0.140, 1.000
166, 0.350, 167, 0.650, 165650.000, 0.14, Amplitude, 3, -0.58, 1.71618, 0.140, 1.000
166, 0.333, 167, 0.667, 165666.700, 0.14, Amplitude, 3, -0.58, 1.717224, 0.140, 1.000
166, 0.317, 167, 0.683, 165683.300, 0.14, Amplitude, 3, -0.58, 1.727236, 0.140, 1.000
166, 0.300, 167, 0.700, 165700.000, 0.14, Amplitude, 3, -0.58, 1.74363, 0.140, 1.000
166, 0.283, 167, 0.717, 165716.700, 0.14, Amplitude, 3, -0.58, 1.763132, 0.140, 1.000
166, 0.267, 167, 0.733, 165733.300, 0.14, Amplitude, 3, -0.58, 1.782049, 0.140, 1.000
166, 0.250, 167, 0.750, 165750.000, 0.14, Amplitude, 3, -0.58, 1.79632, 0.140, 1.000
166, 0.233, 167, 0.767, 165766.700, 0.14, Amplitude, 3, -0.58, 1.801825, 0.140, 1.000
166, 0.217, 167, 0.783, 165783.300, 0.14, Amplitude, 3, -0.58, 1.794592, 0.140, 1.000
166, 0.200, 167, 0.800, 165800.000, 0.14, Amplitude, 3, -0.58, 1.770969, 0.140, 1.000
166, 0.183, 167, 0.817, 165816.700, 0.14, Amplitude, 3, -0.58, 1.727931, 0.140, 1.000
166, 0.167, 167, 0.833, 165833.300, 0.14, Amplitude, 3, -0.58, 1.663026, 0.140, 1.000
166, 0.150, 167, 0.850, 165850.000, 0.14, Amplitude, 3, -0.58, 1.574816, 0.140, 1.000
166, 0.133, 167, 0.867, 165866.700, 0.14, Amplitude, 3, -0.58, 1.462965, 0.140, 1.000
166, 0.117, 167, 0.883, 165883.300, 0.14, Amplitude, 3, -0.58, 1.327789, 0.140, 1.000
166, 0.100, 167, 0.900, 165900.000, 0.14, Amplitude, 3, -0.58, 1.171067, 0.140, 1.000
166, 0.083, 167, 0.917, 165916.700, 0.14, Amplitude, 3, -0.58, 0.9957331, 0.140, 1.000
166, 0.067, 167, 0.933, 165933.300, 0.14, Amplitude, 3, -0.58, 0.805077, 0.140, 1.000
166, 0.050, 167, 0.950, 165950.000, 0.14, Amplitude, 3, -0.58, 0.603861, 0.140, 1.000
166, 0.033, 167, 0.967, 165966.700, 0.14, Amplitude, 3, -0.58, 0.3976017, 0.140, 1.000
166, 0.017, 167, 0.983, 165983.300, 0.14, Amplitude, 3, -0.58, 0.1916021, 0.140, 1.000
167, 1.000, 168, 0.000, 166000.000, 0.14, Amplitude, 3, -0.58, -0.00781168, 0.140, 1.000
167, 0.983, 168, 0.017, 166016.700, 0.14, Amplitude, 3, -0.58, -0.1942804, 0.140, 1.000
167, 0.967, 168, 0.033, 166033.300, 0.14, Amplitude, 3, -0.58, -0.3622709, 0.140, 1.000
167, 0.950, 168, 0.050, 166050.000, 0.14, Amplitude, 3, -0.58, -0.5059559, 0.140, 1.000
167, 0.933, 168, 0.067, 166066.700, 0.14, Amplitude, 3, -0.58, -0.62042, 0.140, 1.000
167, 0.917, 168, 0.083, 166083.300, 0.14, Amplitude, 3, -0.58, -0.7017266, 0.140, 1.000
167, 0.900, 168, 0.100, 166100.000, 0.14, Amplitude, 3, -0.58, -0.7466928, 0.140, 1.000
167, 0.883, 168, 0.117, 166116.700, 0.14, Amplitude, 3, -0.58, -0.7533675, 0.140, 1.000
167, 0.867, 168, 0.133, 166133.300, 0.14, Amplitude, 3, -0.58, -0.7210648, 0.140, 1.000
167, 0.850, 168, 0.150, 166150.000, 0.14, Amplitude, 3, -0.58, -0.6503827, 0.140, 1.000
167, 0.833, 168, 0.167, 166166.700, 0.14, Amplitude, 3, -0.58, -0.5429289, 0.140, 1.000
167, 0.817, 168, 0.183, 166183.300, 0.14, Amplitude, 3, -0.58, -0.4017173, 0.140, 1.000
167, 0.800, 168, 0.200, 166200.000, 0.14, Amplitude, 3, -0.58, -0.2309862, 0.140, 1.000
167, 0.783, 168, 0.217, 166216.700, 0.14, Amplitude, 3, -0.58, -0.0352735, 0.140, 1.000
167, 0.767, 168, 0.233, 166233.300, 0.14, Amplitude, 3, -0.58, 0.1795679, 0.140, 1.000
167, 0.750, 168, 0.250, 166250.000, 0.14, Amplitude, 3, -0.58, 0.4070837, 0.140, 1.000
